3,301,301,1843.76,6.43, 0.82,344,344,1744.43,5.21, 0.79,363,363,1734.14,4.86, 0.77,362,362,1784.35,4.94, 0.81
3,356,356,2110.87,6.74, 0.79,393,393,2060.16,5.35, 0.77,408,408,1990.93,5.12, 0.74,412,412,2041.09,5.18, 0.77
3,300,300,1832.52,6.34, 0.77,352,352,1854.65,5.44, 0.79,355,355,1803.86,5.35, 0.77,357,357,1820.35,5.27, 0.76
3,336,336,1983.64,6.32, 0.77,358,358,1847.80,5.25, 0.72,393,393,1836.20,4.75, 0.73,392,392,1902.86,5.11, 0.74
3,360,360,2147.43,6.46, 0.81,386,386,2032.26,5.36, 0.77,408,408,1878.58,4.59, 0.71,423,423,2064.93,5.04, 0.79
3,319,319,1939.09,6.43, 0.82,346,346,1944.35,5.79, 0.82,393,393,1842.88,4.69, 0.78,385,385,1844.37,4.90, 0.77
3,351,351,2126.93,6.39, 0.81,372,372,1978.04,5.74, 0.77,396,396,1993.51,5.21, 0.78,401,401,1988.78,5.17, 0.78
3,324,324,1979.18,6.60, 0.81,367,367,1931.46,5.41, 0.81,394,394,1872.00,4.82, 0.79,396,396,1892.39,4.97, 0.80
3,332,332,1927.44,6.32, 0.76,354,354,1813.00,5.06, 0.71,372,372,1671.02,4.57, 0.66,386,386,1829.68,4.79, 0.73
3,311,311,1942.98,6.61, 0.78,360,360,1999.65,5.65, 0.80,383,383,1896.36,5.12, 0.76,380,380,1986.88,5.76, 0.81
3,343,343,2066.38,6.50, 0.77,379,379,1943.49,5.18, 0.73,413,413,1991.65,4.78, 0.75,405,405,2006.93,5.29, 0.76
3,334,334,2060.66,6.48, 0.82,381,381,2045.92,5.64, 0.81,399,399,1818.25,4.43, 0.72,388,388,1906.82,5.05, 0.75
3,335,335,2036.42,6.68, 0.76,388,388,2046.54,5.39, 0.78,396,396,1926.53,4.89, 0.73,405,405,2028.63,5.17, 0.77
3,326,326,1914.94,6.38, 0.72,371,371,1980.72,5.38, 0.75,396,396,1824.31,4.56, 0.70,392,392,1794.74,4.74, 0.69
4,415,415,2518.36,6.44, 0.79,459,459,2394.38,5.37, 0.75,472,472,2241.20,4.84, 0.72,470,470,2356.71,5.22, 0.75
4,401,401,2317.54,6.10, 0.83,431,431,2275.03,5.44, 0.83,466,466,2162.48,4.88, 0.79,457,457,2250.16,5.27, 0.81
4,433,433,2704.32,6.81, 0.78,490,490,2469.49,5.43, 0.71,525,525,2344.46,4.52, 0.68,522,522,2512.94,5.07, 0.73
4,411,411,2435.92,6.42, 0.76,464,464,2258.25,4.84, 0.70,487,487,2239.38,4.46, 0.70,491,491,2245.23,4.60, 0.71
4,421,421,2494.11,6.43, 0.78,464,464,2476.53,5.43, 0.78,481,481,2260.75,4.75, 0.70,483,483,2322.45,4.95, 0.73
4,460,460,2775.28,6.48, 0.79,513,513,2643.64,5.50, 0.75,539,539,2406.42,4.51, 0.68,533,533,2599.96,4.96, 0.74
4,449,449,2740.63,6.33, 0.75,486,486,2527.68,5.58, 0.70,506,506,2327.78,4.65, 0.64,506,506,2534.44,5.32, 0.70
4,413,413,2537.77,7.01, 0.78,457,457,2377.47,5.44, 0.73,491,491,2308.48,4.78, 0.71,502,502,2351.44,4.78, 0.73
4,406,406,2382.30,6.23, 0.79,443,443,2256.72,5.06, 0.75,447,447,2017.29,4.50, 0.67,436,436,2116.77,5.20, 0.70
4,419,419,2548.89,6.43, 0.78,442,442,2481.34,5.85, 0.76,479,479,2291.38,4.84, 0.71,475,475,2379.86,5.18, 0.73
4,441,441,2718.55,6.46, 0.82,506,506,2600.33,5.27, 0.79,517,517,2423.51,4.95, 0.74,527,527,2558.11,4.98, 0.78
4,453,453,2757.37,6.42, 0.76,522,522,2713.77,5.29, 0.76,527,527,2424.87,4.57, 0.68,542,542,2732.13,5.33, 0.77
4,404,404,2580.15,6.79, 0.81,456,456,2392.18,5.42, 0.74,493,493,2347.23,4.76, 0.72,483,483,2441.81,5.23, 0.76
4,427,427,2533.92,6.43, 0.78,450,450,2367.04,5.29, 0.73,474,474,2309.17,5.01, 0.70,478,478,2319.32,4.83, 0.71
4,435,435,2605.07,6.21, 0.79,470,470,2471.99,5.30, 0.76,487,487,2329.22,4.85, 0.73,485,485,2412.98,5.13, 0.74
4,430,430,2590.49,6.56, 0.79,474,474,2420.61,5.20, 0.75,497,497,2329.99,4.70, 0.73,505,505,2426.63,4.95, 0.76
4,423,423,2427.91,6.05, 0.81,455,455,2359.49,5.32, 0.79,453,453,2085.04,4.81, 0.72,446,446,2248.82,5.26, 0.77
4,437,437,2539.82,6.14, 0.78,477,477,2439.72,5.27, 0.77,503,503,2332.12,4.86, 0.74,478,478,2394.94,5.12, 0.74
4,411,411,2527.59,6.55, 0.74,454,454,2424.52,5.65, 0.72,476,476,2256.38,4.76, 0.67,505,505,2516.17,5.19, 0.75
4,414,414,2489.92,6.23, 0.80,456,456,2366.58,5.27, 0.78,487,487,2287.34,4.71, 0.73,463,463,2318.64,5.33, 0.75
5,525,525,3205.86,6.60, 0.76,580,580,2880.54,4.98, 0.68,614,614,2830.64,4.65, 0.67,587,587,2905.92,5.16, 0.69
5,475,475,2871.38,6.49, 0.77,522,522,2794.93,5.56, 0.75,574,574,2731.19,4.86, 0.74,558,558,2841.08,5.23, 0.77
5,486,486,2920.80,6.41, 0.74,551,551,2709.14,4.96, 0.71,588,588,2608.65,4.43, 0.68,552,552,2737.26,5.45, 0.71
5,528,528,3107.82,6.19, 0.75,569,569,2948.55,5.35, 0.72,589,589,2713.86,4.55, 0.66,582,582,2959.66,5.22, 0.73
5,510,510,3005.68,6.22, 0.79,555,555,2762.41,5.05, 0.71,584,584,2581.36,4.53, 0.68,580,580,2718.72,4.88, 0.72
5,511,511,2996.13,6.45, 0.76,584,584,2850.25,4.93, 0.73,606,606,2782.94,4.66, 0.73,597,597,2916.16,5.00, 0.75
5,500,500,2982.46,6.27, 0.76,560,560,2778.93,5.04, 0.72,585,585,2750.57,4.76, 0.72,555,555,2898.20,5.39, 0.75
5,488,488,2949.27,6.44, 0.73,547,547,2874.89,5.42, 0.71,578,578,2715.10,4.74, 0.67,557,557,2912.32,5.66, 0.73
5,501,501,3078.30,6.56, 0.76,562,562,2855.25,5.08, 0.71,589,589,2750.72,4.78, 0.69,550,550,2952.91,5.61, 0.73
5,517,517,3132.23,6.53, 0.77,576,576,2932.65,5.38, 0.73,596,596,2745.29,4.67, 0.67,582,582,2974.71,5.42, 0.74
5,521,521,3113.50,6.50, 0.80,576,576,2932.27,5.18, 0.76,600,600,2790.13,4.90, 0.73,587,587,2836.08,4.92, 0.73
5,540,540,3357.58,6.68, 0.77,573,573,3058.99,5.56, 0.71,612,612,2731.84,4.50, 0.64,615,615,2968.35,4.81, 0.68
5,524,524,3190.29,6.58, 0.77,579,579,2985.31,5.39, 0.72,609,609,2897.26,4.73, 0.70,581,581,2961.67,5.40, 0.72
5,495,495,3141.21,6.87, 0.78,570,570,2994.67,5.52, 0.75,583,583,2784.10,5.11, 0.70,600,600,2903.02,5.06, 0.72
5,491,491,3002.77,6.38, 0.78,529,529,2840.60,5.57, 0.75,550,550,2651.56,5.05, 0.70,564,564,2724.53,5.18, 0.72
5,513,513,3017.94,6.26, 0.75,568,568,2997.32,5.71, 0.75,612,612,2713.17,4.51, 0.68,611,611,2857.63,4.90, 0.72
5,485,485,3017.68,6.92, 0.75,529,529,2814.83,5.51, 0.71,552,552,2666.56,4.82, 0.67,565,565,2837.77,5.35, 0.71
5,467,467,2768.47,6.54, 0.75,530,530,2535.71,4.94, 0.70,554,554,2570.52,4.67, 0.70,558,558,2699.89,5.03, 0.74
5,491,491,2818.27,6.03, 0.77,523,523,2657.74,5.32, 0.75,555,555,2444.03,4.55, 0.68,570,570,2742.81,4.81, 0.77
5,515,515,3115.91,6.54, 0.78,579,579,3061.66,5.36, 0.77,595,595,2789.04,4.98, 0.72,586,586,3016.85,5.46, 0.77
6,570,570,3452.75,6.34, 0.68,641,641,3130.25,4.99, 0.63,680,680,2924.16,4.43, 0.59,663,663,3346.24,5.29, 0.67
6,567,567,3481.89,6.58, 0.74,651,651,3280.05,5.46, 0.69,706,706,3068.55,4.45, 0.65,660,660,3344.48,5.62, 0.71
6,605,605,3496.88,6.13, 0.70,654,654,3143.54,4.99, 0.64,685,685,2967.39,4.33, 0.61,663,663,3301.15,5.29, 0.68
6,599,599,3584.37,6.36, 0.72,670,670,3305.22,4.99, 0.67,694,694,3082.09,4.43, 0.63,687,687,3400.96,4.94, 0.69
6,576,576,3460.16,6.56, 0.75,630,630,3100.10,4.97, 0.68,659,659,2931.78,4.57, 0.65,644,644,3262.31,5.54, 0.71
6,571,571,3453.35,6.46, 0.74,625,625,3155.38,5.21, 0.69,656,656,2946.55,4.66, 0.64,641,641,3197.48,5.25, 0.69
6,590,590,3650.05,6.88, 0.75,667,667,3386.42,5.13, 0.69,697,697,3186.12,4.75, 0.67,678,678,3506.01,5.48, 0.73
6,567,567,3477.11,6.54, 0.74,633,633,3159.89,5.09, 0.68,643,643,2973.61,4.76, 0.66,641,641,3185.38,5.24, 0.69
6,577,577,3571.46,6.86, 0.75,627,627,3143.04,5.07, 0.67,666,666,2904.11,4.26, 0.62,672,672,3226.49,4.90, 0.68
6,567,567,3505.76,6.80, 0.72,650,650,3211.11,4.94, 0.67,685,685,2999.88,4.37, 0.62,669,669,3139.19,4.78, 0.65
6,584,584,3487.59,6.34, 0.71,647,647,3170.95,4.90, 0.67,659,659,2992.04,4.46, 0.63,644,644,3254.59,5.17, 0.67
6,561,561,3447.79,6.54, 0.74,633,633,3135.81,5.14, 0.70,675,675,2971.27,4.58, 0.67,657,657,3393.73,5.68, 0.76
6,572,572,3389.24,6.39, 0.74,640,640,3139.56,5.26, 0.70,672,672,2962.62,4.54, 0.65,649,649,3216.19,5.37, 0.71
6,585,585,3568.33,6.59, 0.70,644,644,3153.92,4.93, 0.62,679,679,2925.93,4.09, 0.57,663,663,3226.28,5.01, 0.62
6,543,543,3373.24,6.77, 0.72,616,616,3052.15,5.14, 0.67,656,656,2964.08,4.58, 0.65,642,642,3169.30,5.27, 0.69
6,580,580,3532.16,6.56, 0.75,642,642,3213.90,5.18, 0.69,645,645,2986.60,4.76, 0.65,653,653,3362.20,5.18, 0.71
6,552,552,3293.39,6.32, 0.71,639,639,3166.10,5.17, 0.69,655,655,2815.27,4.36, 0.61,658,658,3157.75,5.08, 0.67
6,573,573,3463.68,6.34, 0.72,638,638,3285.65,5.25, 0.69,653,653,2971.31,4.38, 0.61,639,639,3282.49,5.37, 0.69
6,572,572,3440.52,6.45, 0.73,639,639,3077.91,5.08, 0.66,660,660,2897.51,4.55, 0.62,651,651,3294.62,5.26, 0.69
6,573,573,3502.25,6.62, 0.75,647,647,3346.97,5.43, 0.73,661,661,3062.47,4.86, 0.66,640,640,3293.30,5.30, 0.71
7,630,630,3871.81,6.65, 0.70,716,716,3602.31,5.23, 0.66,737,737,3324.33,4.40, 0.59,735,735,3810.14,5.54, 0.70
7,619,619,3954.25,6.75, 0.69,699,699,3647.60,5.55, 0.66,750,750,3249.00,4.39, 0.58,729,729,3802.02,5.39, 0.68
7,663,663,3986.64,6.55, 0.72,743,743,3677.65,5.16, 0.68,740,740,3171.01,4.46, 0.58,739,739,3624.07,5.20, 0.67
7,658,658,4049.99,6.49, 0.67,755,755,3664.43,4.89, 0.62,773,773,3284.75,4.33, 0.55,728,728,3757.14,5.47, 0.63
7,647,647,4009.56,6.85, 0.73,712,712,3539.29,5.12, 0.65,738,738,3286.72,4.53, 0.61,714,714,3555.66,5.15, 0.65
7,651,651,3915.57,6.44, 0.71,746,746,3672.45,5.00, 0.68,771,771,3391.44,4.42, 0.62,751,751,3679.47,5.21, 0.68
7,659,659,3981.38,6.62, 0.69,714,714,3529.13,5.13, 0.64,752,752,3153.01,4.24, 0.57,739,739,3759.54,5.37, 0.68
7,650,650,3999.82,6.74, 0.72,729,729,3704.29,5.23, 0.67,762,762,3222.80,4.22, 0.59,738,738,3711.94,5.15, 0.67
7,617,617,3684.02,6.48, 0.70,673,673,3342.49,5.24, 0.66,733,733,3192.18,4.37, 0.61,708,708,3467.36,5.12, 0.67
7,642,642,3840.99,6.42, 0.71,706,706,3422.14,5.01, 0.65,755,755,3057.19,4.14, 0.59,724,724,3593.14,5.48, 0.68
7,640,640,3942.62,6.57, 0.73,724,724,3623.14,5.31, 0.69,745,745,3229.33,4.50, 0.62,715,715,3640.65,5.53, 0.68
7,669,669,4088.39,6.43, 0.70,741,741,3648.45,5.10, 0.63,797,797,3358.31,4.31, 0.58,755,755,3738.12,5.45, 0.65
7,658,658,4083.82,6.64, 0.70,720,720,3662.29,5.24, 0.65,756,756,3439.47,4.76, 0.60,750,750,3782.78,5.37, 0.66
7,616,616,3927.92,6.95, 0.70,684,684,3462.85,5.23, 0.63,738,738,3148.10,4.26, 0.58,729,729,3465.93,4.99, 0.63
7,616,616,3873.22,7.02, 0.73,694,694,3496.97,5.18, 0.67,752,752,3128.60,4.13, 0.60,693,693,3602.85,5.32, 0.68
7,631,631,4002.39,6.72, 0.68,712,712,3592.39,5.29, 0.64,728,728,3278.16,4.71, 0.58,718,718,3750.64,5.67, 0.67
7,655,655,4016.06,6.68, 0.74,736,736,3636.32,5.11, 0.68,778,778,3435.36,4.50, 0.65,760,760,3679.43,4.98, 0.69
7,629,629,3885.06,6.67, 0.70,695,695,3539.21,5.23, 0.65,721,721,3222.04,4.59, 0.60,715,715,3669.52,5.39, 0.68
7,644,644,3999.42,6.76, 0.70,715,715,3606.10,5.22, 0.64,766,766,3301.22,4.34, 0.60,740,740,3681.73,5.43, 0.66
7,652,652,4115.89,6.71, 0.70,748,748,3662.69,4.99, 0.63,793,793,3319.38,4.18, 0.57,740,740,3814.61,5.59, 0.66
8,726,726,4510.37,6.71, 0.68,814,814,3817.52,4.86, 0.59,852,852,3389.25,4.02, 0.52,829,829,4177.23,5.26, 0.63
8,735,735,4416.30,6.31, 0.70,799,799,3926.54,4.98, 0.64,830,830,3366.50,4.14, 0.55,816,816,4030.03,5.05, 0.66
8,696,696,4389.94,6.72, 0.70,788,788,3820.84,4.99, 0.62,818,818,3345.49,3.99, 0.54,803,803,3914.23,5.17, 0.64
8,681,681,4199.91,6.67, 0.72,786,786,3846.30,5.08, 0.67,804,804,3466.51,4.63, 0.61,784,784,3899.57,5.19, 0.68
8,675,675,4437.79,7.16, 0.72,785,785,3933.91,5.13, 0.64,811,811,3393.97,4.11, 0.56,788,788,3913.21,5.04, 0.63
8,682,682,4170.70,6.68, 0.72,779,779,3754.39,4.81, 0.65,812,812,3371.27,4.30, 0.59,743,743,3897.48,5.63, 0.67
8,707,707,4249.75,6.43, 0.72,776,776,3784.76,4.99, 0.64,815,815,3261.09,3.93, 0.54,765,765,3582.90,4.81, 0.60
8,689,689,4125.96,6.47, 0.67,762,762,3761.26,5.08, 0.65,794,794,3300.85,4.07, 0.55,755,755,3774.70,5.25, 0.63
8,674,674,4433.36,7.28, 0.69,768,768,3798.48,5.03, 0.60,823,823,3285.87,3.88, 0.51,785,785,4016.39,5.46, 0.64
8,683,683,4244.47,6.81, 0.67,788,788,3636.11,4.74, 0.59,831,831,3289.75,3.93, 0.52,804,804,3784.14,4.78, 0.61
8,695,695,4208.25,6.53, 0.69,760,760,3683.81,5.00, 0.62,800,800,3409.29,4.42, 0.57,770,770,3934.64,5.47, 0.64
8,681,681,4168.23,6.51, 0.70,747,747,3822.87,5.17, 0.65,768,768,3216.89,4.21, 0.56,756,756,3940.98,5.40, 0.67
8,705,705,4310.75,6.56, 0.69,796,796,3740.11,4.81, 0.62,819,819,3386.24,4.24, 0.56,794,794,3954.78,5.15, 0.65
8,707,707,4199.08,6.20, 0.71,769,769,3720.22,5.09, 0.64,797,797,3419.79,4.29, 0.58,758,758,4066.13,5.78, 0.69
8,680,680,4293.49,6.84, 0.71,752,752,3603.94,4.98, 0.59,770,770,3283.30,4.11, 0.54,757,757,3794.07,5.30, 0.64
8,695,695,4230.35,6.65, 0.67,782,782,3790.35,4.92, 0.61,827,827,3445.77,4.29, 0.56,779,779,3917.59,5.39, 0.64
8,711,711,4323.34,6.65, 0.69,780,780,3895.61,4.94, 0.63,812,812,3405.31,4.24, 0.55,785,785,3972.18,5.34, 0.64
8,673,673,4114.14,6.73, 0.69,784,784,3746.00,4.74, 0.63,785,785,3259.62,4.13, 0.56,781,781,3934.43,5.56, 0.67
8,694,694,4274.05,6.64, 0.71,766,766,3663.94,4.93, 0.62,811,811,3242.14,4.09, 0.55,773,773,3873.42,5.34, 0.66
8,693,693,4363.70,6.75, 0.67,799,799,3741.49,4.73, 0.59,825,825,3369.97,4.06, 0.53,792,792,4018.66,5.43, 0.65
9,743,743,4590.28,6.66, 0.67,830,830,3768.68,4.59, 0.57,856,856,3342.52,3.89, 0.51,828,828,4151.44,5.25, 0.62
9,756,756,4813.99,6.77, 0.66,861,861,4052.18,4.68, 0.57,869,869,3449.29,4.04, 0.49,828,828,4452.15,5.78, 0.63
9,755,755,4772.38,6.70, 0.65,838,838,4020.14,4.88, 0.56,869,869,3302.85,3.68, 0.47,850,850,4194.71,5.12, 0.59
9,740,740,4676.77,6.89, 0.67,830,830,3892.68,4.83, 0.57,863,863,3545.71,4.13, 0.51,811,811,4019.70,5.28, 0.58
9,770,770,4778.71,6.65, 0.65,848,848,3894.90,4.71, 0.54,891,891,3403.93,3.82, 0.47,835,835,4165.30,5.18, 0.58
9,759,759,4777.33,6.78, 0.65,838,838,3888.26,4.74, 0.54,874,874,3386.70,3.89, 0.48,858,858,4247.11,5.27, 0.60
9,748,748,4629.01,6.71, 0.67,828,828,3780.36,4.68, 0.57,875,875,3565.95,3.95, 0.53,830,830,4242.68,5.33, 0.63
9,765,765,4602.19,6.48, 0.67,814,814,3841.96,4.89, 0.56,860,860,3189.85,3.72, 0.48,821,821,4182.08,5.29, 0.61
9,752,752,4714.24,6.75, 0.69,823,823,3903.53,4.91, 0.58,843,843,3351.04,3.89, 0.50,836,836,4181.25,5.27, 0.62
9,731,731,4618.63,6.80, 0.65,819,819,3752.37,4.72, 0.54,858,858,3450.96,4.22, 0.51,833,833,4208.82,5.33, 0.60
9,742,742,4707.12,6.84, 0.69,844,844,4045.09,4.80, 0.61,870,870,3541.95,4.02, 0.53,818,818,4036.35,5.33, 0.61
9,755,755,4823.37,6.91, 0.63,858,858,3971.03,4.81, 0.53,885,885,3346.12,3.57, 0.44,867,867,4430.10,5.28, 0.59
9,751,751,4623.65,6.82, 0.61,828,828,3861.37,4.59, 0.52,854,854,3288.82,3.79, 0.45,843,843,4032.60,4.90, 0.54
9,720,720,4628.07,6.94, 0.62,849,849,3990.74,4.80, 0.54,866,866,3420.79,3.90, 0.46,845,845,4264.52,5.23, 0.57
9,732,732,4421.97,6.31, 0.61,812,812,3864.45,4.86, 0.55,849,849,3376.94,3.92, 0.48,815,815,4144.03,5.33, 0.59
9,757,757,4631.54,6.61, 0.65,831,831,3772.52,4.52, 0.56,861,861,3366.87,3.91, 0.50,853,853,4096.79,5.17, 0.60
9,769,769,4601.91,6.27, 0.66,837,837,3899.70,4.77, 0.56,863,863,3366.71,3.87, 0.50,852,852,4226.95,5.22, 0.61
9,755,755,4746.47,6.70, 0.66,836,836,3799.30,4.59, 0.53,881,881,3380.81,3.91, 0.48,839,839,4337.43,5.44, 0.60
9,717,717,4536.46,6.82, 0.64,810,810,4050.01,5.12, 0.59,830,830,3620.41,4.26, 0.53,818,818,4063.66,5.24, 0.59
9,745,745,4508.30,6.41, 0.65,835,835,3927.83,4.79, 0.59,864,864,3479.01,4.08, 0.52,841,841,4275.41,5.26, 0.63
10,787,787,4815.92,6.48, 0.62,876,876,4080.17,4.74, 0.54,887,887,3332.97,3.69, 0.43,868,868,4356.71,5.17, 0.57
10,796,796,5037.84,6.86, 0.63,887,887,3990.46,4.57, 0.51,906,906,3351.49,3.64, 0.43,884,884,4374.41,5.46, 0.57
10,792,792,4825.89,6.62, 0.61,865,865,4030.80,4.78, 0.51,906,906,3450.38,3.78, 0.44,881,881,4364.11,5.11, 0.55
10,763,763,4778.32,6.76, 0.61,853,853,3846.30,4.52, 0.50,895,895,3199.34,3.42, 0.42,860,860,4367.06,5.44, 0.58
10,767,767,4768.00,6.73, 0.58,828,828,3943.18,4.75, 0.50,878,878,3442.01,3.85, 0.44,846,846,4468.68,5.63, 0.57
10,807,807,5046.58,6.77, 0.62,890,890,4027.12,4.55, 0.51,923,923,3459.47,3.64, 0.43,888,888,4524.13,5.54, 0.58
10,810,810,5083.46,6.51, 0.62,891,891,4102.37,4.63, 0.52,902,902,3306.51,3.62, 0.42,885,885,4272.58,4.94, 0.54
10,790,790,4892.58,6.62, 0.62,870,870,3979.72,4.65, 0.52,906,906,3327.52,3.55, 0.44,861,861,4451.85,5.52, 0.58
10,790,790,5060.74,7.01, 0.60,872,872,3939.20,4.63, 0.49,882,882,3319.49,3.83, 0.41,883,883,4539.62,5.68, 0.56
10,819,819,5015.13,6.63, 0.62,887,887,3963.72,4.40, 0.50,912,912,3415.60,3.69, 0.43,883,883,4351.60,5.22, 0.55
